Chromosome	Position	Start	End	Log2R	SegMean	Class
chr1	1225895	1225846	1225945	-0.189500850177699	-0.00421590113513262	IN
chr1	1226045	1226006	1226084	-0.033176361738354	-0.00421590113513262	IN
chr1	1226303	1226264	1226343	0.0210490851991051	-0.00421590113513262	IN
chr1	1226482	1226434	1226530	-0.0835398745722013	-0.00421590113513262	IN
chr1	1226811	1226623	1227000	-0.0774629558578873	-0.00421590113513262	IN
chr1	1266820	1266715	1266926	0.00537953041994459	-0.00421590113513262	IN
chr1	1267167	1267007	1267328	0.0901712780906052	-0.00421590113513262	IN
chr1	1267794	1267393	1268196	-0.0263580338219078	-0.00421590113513262	IN
chr1	1268402	1268290	1268514	0.0451022243285193	-0.00421590113513262	IN
chr1	1268698	1268628	1268769	-0.105280467551048	-0.00421590113513262	IN
chr1	1269363	1268875	1269851	0.0840385661693556	-0.00421590113513262	IN
chr1	1271708	1271511	1271905	0.111701613043939	-0.00421590113513262	IN
chr1	1273459	1273346	1273573	0.0504220497298438	-0.00421590113513262	IN
chr1	1273732	1273638	1273826	0.047125507750841	-0.00421590113513262	IN
chr1	1273967	1273891	1274043	-0.110041764698872	-0.00421590113513262	IN
chr1	1274780	1274731	1274829	0.0673878206962319	-0.00421590113513262	IN
chr1	1274995	1274951	1275039	0.169358650079061	-0.00421590113513262	IN
chr1	1275153	1275105	1275202	-0.183543027313759	-0.00421590113513262	IN
chr1	1275487	1275407	1275567	0.00865168107829425	-0.00421590113513262	IN
chr1	1275661	1275616	1275706	0.0505095961120451	-0.00421590113513262	IN
chr1	1275836	1275779	1275893	-0.173589122853986	-0.00421590113513262	IN
chr1	1277115	1277036	1277195	0.140963259033334	-0.00421590113513262	IN
chr1	1277484	1277422	1277546	0.183819251018283	-0.00421590113513262	IN
chr1	1277803	1277732	1277874	-0.111160859789859	-0.00421590113513262	IN
chr1	1278103	1278058	1278148	-0.233190875583493	-0.00421590113513262	IN
chr1	1284360	1284265	1284455	0.28731159744209	-0.00421590113513262	IN
chr1	1309655	1284656	1334655	0.115307571719372	-0.00421590113513262	OUT
chr1	1359655	1334656	1384655	-0.154591117721097	-0.00421590113513262	OUT
chr1	1407366	1407254	1407479	-0.185740852492304	-0.00421590113513262	IN
chr1	1412691	1412643	1412740	-0.165312729810033	-0.00421590113513262	IN
chr1	1414074	1414013	1414135	-0.202509164712828	-0.00421590113513262	IN
chr1	1414458	1414418	1414498	-0.814004763933151	-0.00421590113513262	IN
chr1	1416281	1416236	1416326	-1.05882523815027	-0.00421590113513262	IN
chr1	1417600	1417507	1417693	-0.0594893021854356	-0.00421590113513262	IN
chr1	1417959	1417914	1418004	0.145694404451315	-0.00421590113513262	IN
chr1	1420473	1420385	1420561	0.0399188602808926	-0.00421590113513262	IN
chr1	1421189	1421151	1421228	-0.173999311543076	-0.00421590113513262	IN
chr1	1421552	1421479	1421625	0.165418538359988	-0.00421590113513262	IN
chr1	1421985	1421913	1422058	-0.0684337934835735	-0.00421590113513262	IN
chr1	1423268	1423232	1423304	0.404031978181444	-0.00421590113513262	IN
chr1	1424618	1424573	1424664	0.189732717701583	-0.00421590113513262	IN
chr1	1425720	1425626	1425814	-0.316064367020451	-0.00421590113513262	IN
chr1	1425996	1425932	1426061	0.102239056099245	-0.00421590113513262	IN
chr1	1431030	1430854	1431207	0.0910780878267924	-0.00421590113513262	IN
chr1	1447750	1447638	1447863	-0.161549109580023	-0.00421590113513262	IN
chr1	1451429	1451381	1451478	-0.144434679931506	-0.00421590113513262	IN
chr1	1452669	1452536	1452802	0.130013415102449	-0.00421590113513262	IN
chr1	1453125	1453085	1453165	0.299638330416085	-0.00421590113513262	IN
chr1	1454335	1454290	1454380	0.443256204683019	-0.00421590113513262	IN
chr1	1455603	1455510	1455696	0.00964453779965095	-0.00421590113513262	IN
chr1	1455962	1455917	1456007	-0.233352884242223	-0.00421590113513262	IN
chr1	1458201	1458113	1458289	0.204794912536085	-0.00421590113513262	IN
chr1	1458918	1458880	1458957	-0.45028722848308	-0.00421590113513262	IN
chr1	1459281	1459208	1459354	0.127118489607251	-0.00421590113513262	IN
chr1	1459714	1459642	1459787	0.0258678475271417	-0.00421590113513262	IN
chr1	1460645	1460609	1460681	0.145855802037522	-0.00421590113513262	IN
chr1	1461875	1461830	1461921	-0.194033773418301	-0.00421590113513262	IN
chr1	1463158	1463064	1463252	0.0673033117136856	-0.00421590113513262	IN
chr1	1464656	1464592	1464721	0.172891705826437	-0.00421590113513262	IN
chr1	1469378	1469295	1469462	-0.0229597578619309	-0.00421590113513262	IN
chr1	1470812	1470728	1470897	0.00783319382831983	-0.00421590113513262	IN
chr1	1471072	1470958	1471187	-0.129084369655054	-0.00421590113513262	IN
chr1	1475116	1475053	1475180	-0.0640629819547716	-0.00421590113513262	IN
chr1	1475697	1475659	1475736	0.287577972085653	-0.00421590113513262	IN
chr1	1500936	1475937	1525936	0.386651115367479	-0.00421590113513262	OUT
chr1	1550936	1525937	1575936	0.199104410237382	-0.00421590113513262	OUT
chr1	1600936	1575937	1625936	0.00689855190616314	-0.00421590113513262	OUT
chr1	1634393	1634338	1634448	0.160954129740075	-0.00421590113513262	IN
chr1	1634613	1634508	1634718	0.217722432242562	-0.00421590113513262	IN
chr1	1634988	1634904	1635073	-0.551574738445714	-0.00421590113513262	IN
chr1	1635320	1635252	1635389	0.0659640638543779	-0.00421590113513262	IN
chr1	1635531	1635467	1635595	0.142887841737493	-0.00421590113513262	IN
chr1	1635722	1635651	1635793	0.0638456649052455	-0.00421590113513262	IN
chr1	1636041	1635978	1636104	-0.61719263013026	-0.00421590113513262	IN
chr1	1636403	1636332	1636474	0.215997595933465	-0.00421590113513262	IN
chr1	1637125	1637070	1637181	-0.437106400384369	-0.00421590113513262	IN
chr1	1638935	1638837	1639033	0.069135872664483	-0.00421590113513262	IN
chr1	1639651	1639608	1639694	-0.508380210892918	-0.00421590113513262	IN
chr1	1640311	1640222	1640401	-0.0204210898273427	-0.00421590113513262	IN
chr1	1640524	1640466	1640582	0.272899692605578	-0.00421590113513262	IN
chr1	1641017	1640946	1641089	-0.01461681523485	-0.00421590113513262	IN
chr1	1643770	1643692	1643849	0.889108283033443	-0.00421590113513262	IN
chr1	1647850	1647774	1647927	0.149878900664682	-0.00421590113513262	IN
chr1	1653092	1653024	1653160	0.142510263727426	-0.00421590113513262	IN
chr1	1654201	1654136	1654267	0.0619655475955574	-0.00421590113513262	IN
chr1	1679467	1654468	1704467	0.13855744662637	-0.00421590113513262	OUT
chr1	1729467	1704468	1754467	-0.174949315816283	-0.00421590113513262	OUT
chr1	1779467	1754468	1804467	-0.292108719022223	-0.00421590113513262	OUT
chr1	1829467	1804468	1854467	0.0519178779842918	-0.00421590113513262	OUT
chr1	1879467	1854468	1904467	0.0493532365450363	-0.00421590113513262	OUT
chr1	1950896	1950852	1950940	0.424036914777011	-0.00421590113513262	IN
chr1	1956436	1956370	1956503	-0.0566547462611875	-0.00421590113513262	IN
chr1	1956806	1956762	1956850	-0.116366848162785	-0.00421590113513262	IN
chr1	1957066	1956946	1957187	-0.0467659225085784	-0.00421590113513262	IN
chr1	1959056	1959005	1959108	-0.041334462095444	-0.00421590113513262	IN
chr1	1959662	1959583	1959741	-0.265268828673586	-0.00421590113513262	IN
chr1	1960627	1960539	1960715	0.133899894339732	-0.00421590113513262	IN
chr1	1961095	1960979	1961211	0.174263350499538	-0.00421590113513262	IN
chr1	1961569	1961411	1961728	-0.10604355194392	-0.00421590113513262	IN
chr1	1986928	1961929	2011928	0.102564228338318	-0.00421590113513262	OUT
chr1	2036928	2011929	2061928	-0.137075071124355	-0.00421590113513262	OUT
chr1	2086928	2061929	2111928	-0.0512362194525081	-0.00421590113513262	OUT
chr1	2160689	2160195	2161184	0.075750328959771	-0.00421590113513262	IN
chr1	2186384	2161385	2211384	-0.18265941676559	-0.00421590113513262	OUT
chr1	2234479	2234406	2234552	-0.0147949714071363	-0.00421590113513262	IN
chr1	2234781	2234713	2234849	-0.00687072127790289	-0.00421590113513262	IN
chr1	2235409	2235268	2235551	-0.128011938288194	-0.00421590113513262	IN
chr1	2235877	2235721	2236034	0.108232278910211	-0.00421590113513262	IN
chr1	2237573	2237448	2237699	-0.124679150125728	-0.00421590113513262	IN
chr1	2238109	2238005	2238214	-0.0417712822236734	-0.00421590113513262	IN
chr1	2263414	2238415	2288414	-0.17288971436412	-0.00421590113513262	OUT
chr1	2337238	2337194	2337283	0.147743635409878	-0.00421590113513262	IN
chr1	2337990	2337912	2338068	0.0116045844169209	-0.00421590113513262	IN
chr1	2338276	2338148	2338404	-0.0959010358351522	-0.00421590113513262	IN
chr1	2340093	2339880	2340307	0.0348838707945044	-0.00421590113513262	IN
chr1	2341849	2341799	2341900	-0.0237616618749594	-0.00421590113513262	IN
chr1	2343885	2343819	2343951	0.271382715824195	-0.00421590113513262	IN
chr1	2369151	2344152	2394151	-0.0838141430998146	-0.00421590113513262	OUT
chr1	2419151	2394152	2444151	-0.12034938668925	-0.00421590113513262	OUT
chr1	2469151	2444152	2494151	-0.0165583673155245	-0.00421590113513262	OUT
chr1	2522479	2522421	2522538	-0.101083632374812	-0.00421590113513262	IN
chr1	2523033	2522985	2523082	-0.233876825868936	-0.00421590113513262	IN
chr1	2523418	2523360	2523476	-0.0130565676492513	-0.00421590113513262	IN
chr1	2524126	2524083	2524169	-0.107229486534384	-0.00421590113513262	IN
chr1	2524338	2524261	2524415	-0.0842532861333515	-0.00421590113513262	IN
chr1	2525312	2525242	2525382	-0.360430677873491	-0.00421590113513262	IN
chr1	2525852	2525813	2525892	-0.154922602686709	-0.00421590113513262	IN
chr1	2526280	2526218	2526342	-0.0771588393371478	-0.00421590113513262	IN
chr1	2526756	2526704	2526808	-0.206017162218809	-0.00421590113513262	IN
chr1	2527496	2527437	2527556	-0.0851610056076227	-0.00421590113513262	IN
chr1	2528063	2527989	2528138	0.0966271791890435	-0.00421590113513262	IN
chr1	2529692	2529635	2529749	-0.201578368306796	-0.00421590113513262	IN
chr1	2530160	2530082	2530239	-0.0887475873902202	-0.00421590113513262	IN
chr1	2535367	2535312	2535422	0.0405561575727803	-0.00421590113513262	IN
chr1	2535652	2535575	2535730	0.0165305258371555	-0.00421590113513262	IN
chr1	2537029	2536986	2537072	0.0466903783212065	-0.00421590113513262	IN
chr1	2537745	2537676	2537815	-0.139624732556112	-0.00421590113513262	IN
chr1	2538460	2538402	2538518	0.29216348262457	-0.00421590113513262	IN
chr1	2540817	2540767	2540868	0.0476055662193387	-0.00421590113513262	IN
chr1	2541189	2541098	2541280	-0.133432328205947	-0.00421590113513262	IN
chr1	2542749	2542709	2542789	-0.0207638999098974	-0.00421590113513262	IN
chr1	2543604	2543555	2543653	-0.0612157181014768	-0.00421590113513262	IN
chr1	2560846	2560759	2560933	0.304582839973529	-0.00421590113513262	IN
chr1	2586133	2561134	2611133	0.232184059938701	-0.00421590113513262	OUT
chr1	2736133	2711134	2761133	0.0631297265617045	-0.00421590113513262	OUT
chr1	2786133	2761134	2811133	-0.142874844309017	-0.00421590113513262	OUT
chr1	2836133	2811134	2861133	-0.172486041773242	-0.00421590113513262	OUT
chr1	2886133	2861134	2911133	-0.138301774450555	-0.00421590113513262	OUT
chr1	2936133	2911134	2961133	-0.0988976207204613	-0.00421590113513262	OUT
chr1	2985841	2985813	2985870	-0.680311329688366	-0.00421590113513262	IN
chr1	3011070	2986071	3036070	-0.0419332428308188	-0.00421590113513262	OUT
chr1	3061070	3036071	3086070	0.214772396066485	-0.00421590113513262	OUT
chr1	3102863	3102678	3103048	-0.0904804504772353	-0.00421590113513262	IN
chr1	3128248	3103249	3153248	-0.00832997973395368	-0.00421590113513262	OUT
chr1	3160675	3160640	3160711	-0.294877164415911	-0.00421590113513262	IN
chr1	3185911	3160912	3210911	0.215494779335555	-0.00421590113513262	OUT
chr1	3235911	3210912	3260911	-0.0530973065340401	-0.00421590113513262	OUT
chr1	3301782	3301705	3301860	0.0601546836129094	-0.00421590113513262	IN
chr1	3313105	3313044	3313167	0.0379012223992128	-0.00421590113513262	IN
chr1	3319458	3319344	3319572	0.123635220288571	-0.00421590113513262	IN
chr1	3321376	3321292	3321460	0.13932145602939	-0.00421590113513262	IN
chr1	3322135	3322048	3322222	0.114767822502761	-0.00421590113513262	IN
chr1	3328655	3327937	3329374	-0.0400505520742525	-0.00421590113513262	IN
chr1	3331167	3331113	3331221	-0.119021654837719	-0.00421590113513262	IN
chr1	3334476	3334381	3334571	0.0789034432698749	-0.00421590113513262	IN
chr1	3335269	3335220	3335318	-0.17563220525369	-0.00421590113513262	IN
chr1	3342229	3342134	3342324	-0.0777236808425988	-0.00421590113513262	IN
chr1	3342701	3342604	3342799	-0.131340062074652	-0.00421590113513262	IN
chr1	3347553	3347425	3347682	0.0297350462788229	-0.00421590113513262	IN
chr1	3348616	3348519	3348714	0.0219270405176384	-0.00421590113513262	IN
chr1	3350307	3350230	3350385	0.199669417047538	-0.00421590113513262	IN
chr1	3375585	3350586	3400585	0.0569950338866549	-0.00421590113513262	OUT
chr1	3425585	3400586	3450585	0.568812338941565	-0.00421590113513262	OUT
chr1	3475585	3450586	3500585	0.194477729674174	-0.00421590113513262	OUT
chr1	3525585	3500586	3550585	-0.0104740378564213	-0.00421590113513262	OUT
chr1	3598961	3598919	3599004	-0.124287570780895	-0.00421590113513262	IN
chr1	3599683	3599613	3599754	-0.0207663748951293	-0.00421590113513262	IN
chr1	3607488	3607459	3607518	-0.0594590492982153	-0.00421590113513262	IN
chr1	3624233	3624102	3624365	0.124901079621606	-0.00421590113513262	IN
chr1	3638677	3638574	3638781	0.097192703962779	-0.00421590113513262	IN
chr1	3639975	3639907	3640043	0.0801211388435872	-0.00421590113513262	IN
chr1	3643733	3643668	3643798	0.179113875800809	-0.00421590113513262	IN
chr1	3644262	3644181	3644344	-0.0346081859173269	-0.00421590113513262	IN
chr1	3644736	3644682	3644791	-0.232580394559125	-0.00421590113513262	IN
chr1	3645951	3645880	3646022	-0.143481353615029	-0.00421590113513262	IN
chr1	3646637	3646553	3646722	-0.0656907203014293	-0.00421590113513262	IN
chr1	3647559	3647480	3647639	0.0881002127772545	-0.00421590113513262	IN
chr1	3648073	3648016	3648130	-0.380959524141572	-0.00421590113513262	IN
chr1	3649475	3649300	3649650	0.0167049536550701	-0.00421590113513262	IN
chr1	3691992	3691927	3692057	0.0818095825234211	-0.00421590113513262	IN
chr1	3692421	3692348	3692495	-0.0305287968821265	-0.00421590113513262	IN
chr1	3717695	3692696	3742695	-0.187892988929484	-0.00421590113513262	OUT
chr1	3767695	3742696	3792695	-0.197342238683181	-0.00421590113513262	OUT
chr1	3817695	3792696	3842695	-0.0610992844362892	-0.00421590113513262	OUT
chr1	4067695	4042696	4092695	-0.116312286212567	-0.00421590113513262	OUT
chr1	4117695	4092696	4142695	0.0547923356914784	-0.00421590113513262	OUT
chr1	4167695	4142696	4192695	-0.00343800141090437	-0.00421590113513262	OUT
chr1	4217695	4192696	4242695	-0.285541714860739	-0.00421590113513262	OUT
chr1	4267695	4242696	4292695	-0.0561258010046113	-0.00421590113513262	OUT
chr1	4317695	4292696	4342695	0.3447569445728	-0.00421590113513262	OUT
chr1	4367695	4342696	4392695	0.141985374509463	-0.00421590113513262	OUT
chr1	4417695	4392696	4442695	-0.326425244805622	-0.00421590113513262	OUT
chr1	4467695	4442696	4492695	0.180872834827354	-0.00421590113513262	OUT
chr1	4517695	4492696	4542695	-0.118204371512839	-0.00421590113513262	OUT
chr1	4567695	4542696	4592695	-0.0882792276667344	-0.00421590113513262	OUT
chr1	4617695	4592696	4642695	-0.186456242494909	-0.00421590113513262	OUT
chr1	4667695	4642696	4692695	0.232308851658177	-0.00421590113513262	OUT
chr1	4717695	4692696	4742695	0.00646870524088149	-0.00421590113513262	OUT
chr1	4767695	4742696	4792695	0.283083643455388	-0.00421590113513262	OUT
chr1	4817695	4792696	4842695	0.0543425305623916	-0.00421590113513262	OUT
chr1	4867695	4842696	4892695	-0.476336110268623	-0.00421590113513262	OUT
chr1	4917695	4892696	4942695	-0.145358754933945	-0.00421590113513262	OUT
chr1	4967695	4942696	4992695	-0.242276537549245	-0.00421590113513262	OUT
chr1	5017695	4992696	5042695	0.113319472583533	-0.00421590113513262	OUT
chr1	5067695	5042696	5092695	-0.497121106755852	-0.00421590113513262	OUT
chr1	5117695	5092696	5142695	0.235568229242661	-0.00421590113513262	OUT
chr1	5167695	5142696	5192695	0.134068361731012	-0.00421590113513262	OUT
chr1	5217695	5192696	5242695	-0.424010835564677	-0.00421590113513262	OUT
chr1	5267695	5242696	5292695	-0.0964496790996765	-0.00421590113513262	OUT
chr1	5317695	5292696	5342695	0.313101381764038	-0.00421590113513262	OUT
chr1	5367695	5342696	5392695	0.0757101590175775	-0.00421590113513262	OUT
chr1	5417695	5392696	5442695	-0.0346479736849651	-0.00421590113513262	OUT
chr1	5467695	5442696	5492695	-0.208297376922982	-0.00421590113513262	OUT
chr1	5517695	5492696	5542695	0.0811965400201554	-0.00421590113513262	OUT
chr1	5567695	5542696	5592695	-0.0197449301007031	-0.00421590113513262	OUT
chr1	5617695	5592696	5642695	0.0224292025970107	-0.00421590113513262	OUT
chr1	5667695	5642696	5692695	-0.0122513942521861	-0.00421590113513262	OUT
chr1	5717695	5692696	5742695	-0.290272182246685	-0.00421590113513262	OUT
chr1	5767695	5742696	5792695	-0.356600887698698	-0.00421590113513262	OUT
chr1	5817695	5792696	5842695	-0.0458562592313963	-0.00421590113513262	OUT
chr1	5867695	5842696	5892695	0.236508117717906	-0.00421590113513262	OUT
chr1	5923394	5923314	5923475	-0.199562053399401	-0.00421590113513262	IN
chr1	5924021	5923939	5924103	0.154772974666213	-0.00421590113513262	IN
chr1	5924487	5924387	5924587	-0.270929128844616	-0.00421590113513262	IN
chr1	5925247	5925151	5925343	-0.116002718229934	-0.00421590113513262	IN
chr1	5926475	5926422	5926528	-0.0699327700423137	-0.00421590113513262	IN
chr1	5927132	5927079	5927185	0.025070070726723	-0.00421590113513262	IN
chr1	5927877	5927789	5927966	0.104836575259572	-0.00421590113513262	IN
chr1	5933353	5933301	5933405	0.0882988813234263	-0.00421590113513262	IN
chr1	5934623	5934520	5934727	-0.0253534393627066	-0.00421590113513262	IN
chr1	5935046	5934923	5935170	0.1323528642751	-0.00421590113513262	IN
chr1	5937255	5937142	5937368	0.088297882012159	-0.00421590113513262	IN
chr1	5940236	5940163	5940309	0.0582284349248467	-0.00421590113513262	IN
chr1	5947435	5947335	5947536	-0.0675337538384922	-0.00421590113513262	IN
chr1	5951007	5950917	5951098	0.0881295373267601	-0.00421590113513262	IN
chr1	5964770	5964666	5964874	0.0502498014466335	-0.00421590113513262	IN
chr1	5965447	5965341	5965553	0.0410132457483836	-0.00421590113513262	IN
chr1	5965767	5965681	5965853	-0.0445292174460126	-0.00421590113513262	IN
chr1	5967228	5967164	5967292	-0.0797370916674231	-0.00421590113513262	IN
chr1	5969242	5969201	5969283	-0.425424028413886	-0.00421590113513262	IN
chr1	5987777	5987698	5987857	0.112043226734833	-0.00421590113513262	IN
chr1	5993297	5993196	5993399	-0.0780153491757932	-0.00421590113513262	IN
chr1	6007226	6007153	6007300	0.0240670991277631	-0.00421590113513262	IN
chr1	6008220	6008119	6008321	-0.00969805317557608	-0.00421590113513262	IN
chr1	6012827	6012749	6012906	0.0293282213235788	-0.00421590113513262	IN
chr1	6021931	6021843	6022019	-0.115491198220757	-0.00421590113513262	IN
chr1	6027390	6027348	6027433	-0.104252379056688	-0.00421590113513262	IN
chr1	6029232	6029136	6029329	0.105290192970722	-0.00421590113513262	IN
chr1	6038401	6038319	6038483	-0.0433819937925282	-0.00421590113513262	IN
chr1	6046281	6046204	6046359	0.167921684490978	-0.00421590113513262	IN
chr1	6071559	6046560	6096559	0.186997972341311	-0.00421590113513262	OUT
chr1	6100666	6100618	6100715	-0.303285463828257	-0.00421590113513262	IN
chr1	6101911	6101880	6101942	-0.0464548708390591	-0.00421590113513262	IN
chr1	6111705	6111586	6111824	0.170967536234588	-0.00421590113513262	IN
chr1	6132836	6132804	6132868	-0.0259906736382603	-0.00421590113513262	IN
chr1	6133811	6133782	6133840	0.147163690063662	-0.00421590113513262	IN
chr1	6142294	6142244	6142344	-0.195733951780454	-0.00421590113513262	IN
chr1	6145285	6145253	6145318	-0.567510350441543	-0.00421590113513262	IN
chr1	6147548	6147516	6147581	-0.568879092266968	-0.00421590113513262	IN
chr1	6149089	6149057	6149121	-0.0704233226422973	-0.00421590113513262	IN
chr1	6150491	6150438	6150545	-0.0223400599425763	-0.00421590113513262	IN
chr1	6151344	6151312	6151377	0.327396731400037	-0.00421590113513262	IN
chr1	6154502	6154449	6154555	0.21490001921845	-0.00421590113513262	IN
chr1	6155442	6155372	6155513	-0.0094245180124866	-0.00421590113513262	IN
chr1	6155636	6155579	6155694	0.157598723870048	-0.00421590113513262	IN
chr1	6156755	6156685	6156826	0.0926981238380259	-0.00421590113513262	IN
chr1	6157372	6157318	6157427	0.0950102117466616	-0.00421590113513262	IN
chr1	6158587	6158534	6158641	0.0759562012090862	-0.00421590113513262	IN
chr1	6183841	6158842	6208841	0.0546783366219658	-0.00421590113513262	OUT
chr1	6233841	6208842	6258841	-0.0170806808304977	-0.00421590113513262	OUT
chr1	6283841	6258842	6308841	0.265819746454372	-0.00421590113513262	OUT
chr1	6333841	6308842	6358841	0.239867972377423	-0.00421590113513262	OUT
chr1	6383841	6358842	6408841	0.0690789304809665	-0.00421590113513262	OUT
chr1	6433841	6408842	6458841	-0.225044934650015	-0.00421590113513262	OUT
chr1	6485162	6485005	6485319	-0.000304348761989842	-0.00421590113513262	IN
chr1	6488382	6488275	6488489	0.0313512096685298	-0.00421590113513262	IN
chr1	6500406	6500303	6500510	0.081450996046845	-0.00421590113513262	IN
chr1	6500776	6500675	6500878	0.0696567078355926	-0.00421590113513262	IN
chr1	6501059	6500983	6501135	-0.0226844378826537	-0.00421590113513262	IN
chr1	6504641	6504530	6504752	0.247146339395423	-0.00421590113513262	IN
chr1	6505859	6505713	6506005	-0.0154415684132388	-0.00421590113513262	IN
chr1	6508925	6508690	6509161	0.0684056879429236	-0.00421590113513262	IN
chr1	6511735	6511652	6511818	-0.168818580860878	-0.00421590113513262	IN
chr1	6512024	6511882	6512166	-0.116690124177055	-0.00421590113513262	IN
