Chromosome	Position	Start	End	Log2R	SegMean	Class
chr1	1226303	1226264	1226343	0.192831647650653	0.00401226697077715	IN
chr1	1226482	1226434	1226530	0.164737701771815	0.00401226697077715	IN
chr1	1226811	1226623	1227000	0.065048980833338	0.00401226697077715	IN
chr1	1266820	1266715	1266926	0.170654471180454	0.00401226697077715	IN
chr1	1267167	1267007	1267328	0.0333001819372064	0.00401226697077715	IN
chr1	1267794	1267393	1268196	-0.0333712992346473	0.00401226697077715	IN
chr1	1268402	1268290	1268514	-0.0190158356491906	0.00401226697077715	IN
chr1	1268698	1268628	1268769	0.129037116844837	0.00401226697077715	IN
chr1	1269363	1268875	1269851	0.00997228185395257	0.00401226697077715	IN
chr1	1271708	1271511	1271905	0.053144590010604	0.00401226697077715	IN
chr1	1273459	1273346	1273573	-0.099218142639296	0.00401226697077715	IN
chr1	1273732	1273638	1273826	0.0418029109813805	0.00401226697077715	IN
chr1	1273967	1273891	1274043	0.101461509808682	0.00401226697077715	IN
chr1	1274780	1274731	1274829	0.204702145482211	0.00401226697077715	IN
chr1	1274995	1274951	1275039	0.0635674832578061	0.00401226697077715	IN
chr1	1275153	1275105	1275202	0.270373985512439	0.00401226697077715	IN
chr1	1275487	1275407	1275567	0.00408520659176972	0.00401226697077715	IN
chr1	1275661	1275616	1275706	-0.00973632402530261	0.00401226697077715	IN
chr1	1275836	1275779	1275893	0.110606320199781	0.00401226697077715	IN
chr1	1277115	1277036	1277195	0.163016057722287	0.00401226697077715	IN
chr1	1277484	1277422	1277546	0.189246856564588	0.00401226697077715	IN
chr1	1277803	1277732	1277874	-0.0508267552118088	0.00401226697077715	IN
chr1	1278103	1278058	1278148	0.264568213541089	0.00401226697077715	IN
chr1	1284360	1284265	1284455	-0.239406906439823	0.00401226697077715	IN
chr1	1309655	1284656	1334655	-0.0847503902804161	0.00401226697077715	OUT
chr1	1359655	1334656	1384655	0.261929180432256	0.00401226697077715	OUT
chr1	1407366	1407254	1407479	-0.394016088911086	0.00401226697077715	IN
chr1	1412691	1412643	1412740	0.0287698582945729	0.00401226697077715	IN
chr1	1414074	1414013	1414135	-0.339847854653298	0.00401226697077715	IN
chr1	1414458	1414418	1414498	-0.0674476005018981	0.00401226697077715	IN
chr1	1416281	1416236	1416326	-0.363422171455635	0.00401226697077715	IN
chr1	1417600	1417507	1417693	-0.67712064409888	0.00401226697077715	IN
chr1	1417959	1417914	1418004	0.224055192095782	0.00401226697077715	IN
chr1	1420473	1420385	1420561	-0.0482770633454512	0.00401226697077715	IN
chr1	1421189	1421151	1421228	0.257704970857816	0.00401226697077715	IN
chr1	1421552	1421479	1421625	-0.118958657334278	0.00401226697077715	IN
chr1	1421985	1421913	1422058	0.169836590648066	0.00401226697077715	IN
chr1	1423268	1423232	1423304	0.0104584752671549	0.00401226697077715	IN
chr1	1424618	1424573	1424664	-0.205751452026506	0.00401226697077715	IN
chr1	1425720	1425626	1425814	-0.15498248262072	0.00401226697077715	IN
chr1	1425996	1425932	1426061	-0.11121990888098	0.00401226697077715	IN
chr1	1431030	1430854	1431207	-0.0669659374145283	0.00401226697077715	IN
chr1	1447750	1447638	1447863	-0.522558357751073	0.00401226697077715	IN
chr1	1451429	1451381	1451478	0.0742248356633565	0.00401226697077715	IN
chr1	1452669	1452536	1452802	0.178539109634936	0.00401226697077715	IN
chr1	1453125	1453085	1453165	-0.373669378377886	0.00401226697077715	IN
chr1	1454335	1454290	1454380	-0.0724217450310853	0.00401226697077715	IN
chr1	1455603	1455510	1455696	0.421104228273179	0.00401226697077715	IN
chr1	1455962	1455917	1456007	-0.191969673952	0.00401226697077715	IN
chr1	1458201	1458113	1458289	-0.124214922030008	0.00401226697077715	IN
chr1	1458918	1458880	1458957	-0.333159810020559	0.00401226697077715	IN
chr1	1459281	1459208	1459354	-0.289576264504723	0.00401226697077715	IN
chr1	1459714	1459642	1459787	0.244154358365864	0.00401226697077715	IN
chr1	1460645	1460609	1460681	0.312217702496612	0.00401226697077715	IN
chr1	1461875	1461830	1461921	-0.100862948500566	0.00401226697077715	IN
chr1	1463158	1463064	1463252	0.141214373069661	0.00401226697077715	IN
chr1	1464656	1464592	1464721	-0.1224183919352	0.00401226697077715	IN
chr1	1469378	1469295	1469462	0.055309019637174	0.00401226697077715	IN
chr1	1470812	1470728	1470897	0.0838795808380039	0.00401226697077715	IN
chr1	1471072	1470958	1471187	0.219612814230179	0.00401226697077715	IN
chr1	1475116	1475053	1475180	-0.292184311375631	0.00401226697077715	IN
chr1	1475697	1475659	1475736	-1.32387283601608	0.00401226697077715	IN
chr1	1500936	1475937	1525936	-0.0858405824909001	0.00401226697077715	OUT
chr1	1550936	1525937	1575936	0.451520564716315	0.00401226697077715	OUT
chr1	1600936	1575937	1625936	0.306173808774468	0.00401226697077715	OUT
chr1	1634393	1634338	1634448	-0.0115011615657558	0.00401226697077715	IN
chr1	1634613	1634508	1634718	-0.038903253178493	0.00401226697077715	IN
chr1	1634988	1634904	1635073	-2.47369084151476	0.00401226697077715	IN
chr1	1635320	1635252	1635389	0.0647512833178851	0.00401226697077715	IN
chr1	1635531	1635467	1635595	0.147610405753151	0.00401226697077715	IN
chr1	1635722	1635651	1635793	0.190360274670852	0.00401226697077715	IN
chr1	1636041	1635978	1636104	-0.394008832501175	0.00401226697077715	IN
chr1	1636403	1636332	1636474	-0.283489450268163	0.00401226697077715	IN
chr1	1637125	1637070	1637181	-1.35942716338687	0.00401226697077715	IN
chr1	1638935	1638837	1639033	0.112660078248955	0.00401226697077715	IN
chr1	1639651	1639608	1639694	0.27136049116785	0.00401226697077715	IN
chr1	1640311	1640222	1640401	0.0806382399156577	0.00401226697077715	IN
chr1	1640524	1640466	1640582	0.421259294740507	0.00401226697077715	IN
chr1	1641017	1640946	1641089	0.0526144300178553	0.00401226697077715	IN
chr1	1643770	1643692	1643849	0.407856386302203	0.00401226697077715	IN
chr1	1647850	1647774	1647927	0.341138384822511	0.00401226697077715	IN
chr1	1653092	1653024	1653160	-0.266149247087912	0.00401226697077715	IN
chr1	1654201	1654136	1654267	-0.118652203854459	0.00401226697077715	IN
chr1	1679467	1654468	1704467	0.44107641004289	0.00401226697077715	OUT
chr1	1729467	1704468	1754467	-0.146892495087829	0.00401226697077715	OUT
chr1	1779467	1754468	1804467	-0.192767735415625	0.00401226697077715	OUT
chr1	1829467	1804468	1854467	-0.0843148356167096	0.00401226697077715	OUT
chr1	1879467	1854468	1904467	0.0278389709530853	0.00401226697077715	OUT
chr1	1950896	1950852	1950940	0.491549207251641	0.00401226697077715	IN
chr1	1956436	1956370	1956503	-0.0904727909614593	0.00401226697077715	IN
chr1	1956806	1956762	1956850	0.00139890289288624	0.00401226697077715	IN
chr1	1957066	1956946	1957187	-0.0994392873659279	0.00401226697077715	IN
chr1	1959056	1959005	1959108	0.00722361010064584	0.00401226697077715	IN
chr1	1959662	1959583	1959741	-0.115036273194185	0.00401226697077715	IN
chr1	1960627	1960539	1960715	0.16982806001733	0.00401226697077715	IN
chr1	1961095	1960979	1961211	0.108133393043139	0.00401226697077715	IN
chr1	1961569	1961411	1961728	0.0193519579866125	0.00401226697077715	IN
chr1	1986928	1961929	2011928	-0.0418330766909869	0.00401226697077715	OUT
chr1	2036928	2011929	2061928	-0.0666253319837807	0.00401226697077715	OUT
chr1	2086928	2061929	2111928	-0.222767375578309	0.00401226697077715	OUT
chr1	2160689	2160195	2161184	0.100656051669616	0.00401226697077715	IN
chr1	2186384	2161385	2211384	0.284713302605911	0.00401226697077715	OUT
chr1	2234479	2234406	2234552	0.0122471072687145	0.00401226697077715	IN
chr1	2234781	2234713	2234849	0.0251553589735941	0.00401226697077715	IN
chr1	2235409	2235268	2235551	-0.159854940628928	0.00401226697077715	IN
chr1	2235877	2235721	2236034	0.0460150313430802	0.00401226697077715	IN
chr1	2237573	2237448	2237699	-0.00922684454665887	0.00401226697077715	IN
chr1	2238109	2238005	2238214	0.00802781474253558	0.00401226697077715	IN
chr1	2263414	2238415	2288414	0.030120434676575	0.00401226697077715	OUT
chr1	2337238	2337194	2337283	0.282299465895888	0.00401226697077715	IN
chr1	2337990	2337912	2338068	-0.153898905475187	0.00401226697077715	IN
chr1	2338276	2338148	2338404	-0.11216824790006	0.00401226697077715	IN
chr1	2340093	2339880	2340307	0.065168807324485	0.00401226697077715	IN
chr1	2341849	2341799	2341900	-0.173056998944485	0.00401226697077715	IN
chr1	2343885	2343819	2343951	0.24062193887168	0.00401226697077715	IN
chr1	2369151	2344152	2394151	-0.282115304172006	0.00401226697077715	OUT
chr1	2419151	2394152	2444151	-0.269078969391532	0.00401226697077715	OUT
chr1	2469151	2444152	2494151	-0.309163292525689	0.00401226697077715	OUT
chr1	2522479	2522421	2522538	-0.22513669843408	0.00401226697077715	IN
chr1	2523033	2522985	2523082	0.136232762419724	0.00401226697077715	IN
chr1	2523418	2523360	2523476	0.184671736645646	0.00401226697077715	IN
chr1	2524126	2524083	2524169	0.176839965656868	0.00401226697077715	IN
chr1	2524338	2524261	2524415	0.0558468978206342	0.00401226697077715	IN
chr1	2525312	2525242	2525382	-0.0729727943434878	0.00401226697077715	IN
chr1	2525852	2525813	2525892	-0.0420041597815253	0.00401226697077715	IN
chr1	2526280	2526218	2526342	-0.0581535335306502	0.00401226697077715	IN
chr1	2526756	2526704	2526808	0.210388924949959	0.00401226697077715	IN
chr1	2527496	2527437	2527556	-0.13961458284101	0.00401226697077715	IN
chr1	2528063	2527989	2528138	0.112033737876663	0.00401226697077715	IN
chr1	2529692	2529635	2529749	-0.326921943229162	0.00401226697077715	IN
chr1	2530160	2530082	2530239	-0.0381743433623202	0.00401226697077715	IN
chr1	2535367	2535312	2535422	-0.0330750256836991	0.00401226697077715	IN
chr1	2535652	2535575	2535730	0.119687225822654	0.00401226697077715	IN
chr1	2537029	2536986	2537072	0.0158885752608505	0.00401226697077715	IN
chr1	2537745	2537676	2537815	0.313342706355512	0.00401226697077715	IN
chr1	2538460	2538402	2538518	0.0307747016976638	0.00401226697077715	IN
chr1	2540817	2540767	2540868	-0.185656232565489	0.00401226697077715	IN
chr1	2541189	2541098	2541280	-0.171192031935889	0.00401226697077715	IN
chr1	2542749	2542709	2542789	0.243448975700301	0.00401226697077715	IN
chr1	2543604	2543555	2543653	-0.209062946317586	0.00401226697077715	IN
chr1	2560846	2560759	2560933	0.145020187989715	0.00401226697077715	IN
chr1	2586133	2561134	2611133	-0.527763474052784	0.00401226697077715	OUT
chr1	2736133	2711134	2761133	0.0787667179911105	0.00401226697077715	OUT
chr1	2786133	2761134	2811133	0.19343926790322	0.00401226697077715	OUT
chr1	2836133	2811134	2861133	-0.31776444560856	0.00401226697077715	OUT
chr1	2886133	2861134	2911133	0.0374630559010587	0.00401226697077715	OUT
chr1	2936133	2911134	2961133	-0.138500968362754	0.00401226697077715	OUT
chr1	2985841	2985813	2985870	0.528146705898105	0.00401226697077715	IN
chr1	3011070	2986071	3036070	0.000873953918688275	0.00401226697077715	OUT
chr1	3061070	3036071	3086070	-0.341109156988459	0.00401226697077715	OUT
chr1	3102863	3102678	3103048	-0.0598364080786999	0.00401226697077715	IN
chr1	3128248	3103249	3153248	0.168369606518036	0.00401226697077715	OUT
chr1	3160675	3160640	3160711	0.0926750552333586	0.00401226697077715	IN
chr1	3185911	3160912	3210911	-0.220938322854707	0.00401226697077715	OUT
chr1	3235911	3210912	3260911	-0.302846669328158	0.00401226697077715	OUT
chr1	3301782	3301705	3301860	-0.166712704884519	0.00401226697077715	IN
chr1	3313105	3313044	3313167	-0.0112516549110502	0.00401226697077715	IN
chr1	3319458	3319344	3319572	0.210782969072909	0.00401226697077715	IN
chr1	3321376	3321292	3321460	0.0872590453089467	0.00401226697077715	IN
chr1	3322135	3322048	3322222	-0.0889217029720394	0.00401226697077715	IN
chr1	3328655	3327937	3329374	0.0176249228201257	0.00401226697077715	IN
chr1	3331167	3331113	3331221	0.413667648522031	0.00401226697077715	IN
chr1	3334476	3334381	3334571	0.0634787952464114	0.00401226697077715	IN
chr1	3335269	3335220	3335318	-0.239180020408613	0.00401226697077715	IN
chr1	3342229	3342134	3342324	0.00374922644077522	0.00401226697077715	IN
chr1	3342701	3342604	3342799	0.0931603501581227	0.00401226697077715	IN
chr1	3347553	3347425	3347682	0.0392735455793865	0.00401226697077715	IN
chr1	3348616	3348519	3348714	0.0878321553308243	0.00401226697077715	IN
chr1	3350307	3350230	3350385	-0.0206419392365751	0.00401226697077715	IN
chr1	3375585	3350586	3400585	0.0441119209328917	0.00401226697077715	OUT
chr1	3425585	3400586	3450585	-0.0101921196730314	0.00401226697077715	OUT
chr1	3475585	3450586	3500585	0.0316332481056113	0.00401226697077715	OUT
chr1	3525585	3500586	3550585	0.223910613628584	0.00401226697077715	OUT
chr1	3598961	3598919	3599004	0.169529859375494	0.00401226697077715	IN
chr1	3599683	3599613	3599754	-0.283404725605301	0.00401226697077715	IN
chr1	3607488	3607459	3607518	0.238822199762712	0.00401226697077715	IN
chr1	3624233	3624102	3624365	0.063725925135537	0.00401226697077715	IN
chr1	3638677	3638574	3638781	0.126212942297643	0.00401226697077715	IN
chr1	3639975	3639907	3640043	0.0800210130868729	0.00401226697077715	IN
chr1	3643733	3643668	3643798	0.0219946602394973	0.00401226697077715	IN
chr1	3644262	3644181	3644344	0.0402777646379872	0.00401226697077715	IN
chr1	3644736	3644682	3644791	-0.19415318716783	0.00401226697077715	IN
chr1	3645951	3645880	3646022	-0.0358218061693922	0.00401226697077715	IN
chr1	3646637	3646553	3646722	0.0722712812769573	0.00401226697077715	IN
chr1	3647559	3647480	3647639	-0.239577500447318	0.00401226697077715	IN
chr1	3648073	3648016	3648130	0.17503541879918	0.00401226697077715	IN
chr1	3649475	3649300	3649650	-0.0393897847169697	0.00401226697077715	IN
chr1	3691992	3691927	3692057	0.0015106563924846	0.00401226697077715	IN
chr1	3692421	3692348	3692495	0.0202320633865443	0.00401226697077715	IN
chr1	3717695	3692696	3742695	-0.200148622629131	0.00401226697077715	OUT
chr1	3767695	3742696	3792695	0.144423475360071	0.00401226697077715	OUT
chr1	3817695	3792696	3842695	-0.212318767644939	0.00401226697077715	OUT
chr1	4067695	4042696	4092695	-0.203061937457008	0.00401226697077715	OUT
chr1	4117695	4092696	4142695	0.102436390672197	0.00401226697077715	OUT
chr1	4167695	4142696	4192695	0.0229844257033369	0.00401226697077715	OUT
chr1	4217695	4192696	4242695	-0.109396956875684	0.00401226697077715	OUT
chr1	4267695	4242696	4292695	0.0210231707302158	0.00401226697077715	OUT
chr1	4317695	4292696	4342695	-0.333074438919918	0.00401226697077715	OUT
chr1	4367695	4342696	4392695	-0.0238305376727808	0.00401226697077715	OUT
chr1	4417695	4392696	4442695	-0.340829140296089	0.00401226697077715	OUT
chr1	4467695	4442696	4492695	0.2214129088638	0.00401226697077715	OUT
chr1	4517695	4492696	4542695	-0.285211739593925	0.00401226697077715	OUT
chr1	4567695	4542696	4592695	-0.0316356926389117	0.00401226697077715	OUT
chr1	4617695	4592696	4642695	0.295275111633007	0.00401226697077715	OUT
chr1	4667695	4642696	4692695	0.564953653590887	0.00401226697077715	OUT
chr1	4717695	4692696	4742695	0.870026447452971	0.00401226697077715	OUT
chr1	4767695	4742696	4792695	-0.302328247091278	0.00401226697077715	OUT
chr1	4817695	4792696	4842695	0.22974398598228	0.00401226697077715	OUT
chr1	4867695	4842696	4892695	-0.0120100237400227	0.00401226697077715	OUT
chr1	4917695	4892696	4942695	0.0190236536413175	0.00401226697077715	OUT
chr1	4967695	4942696	4992695	0.175329522587481	0.00401226697077715	OUT
chr1	5017695	4992696	5042695	-0.00133511892026117	0.00401226697077715	OUT
chr1	5067695	5042696	5092695	-0.0506656424614511	0.00401226697077715	OUT
chr1	5117695	5092696	5142695	-0.196356035913007	0.00401226697077715	OUT
chr1	5167695	5142696	5192695	-0.305796523974206	0.00401226697077715	OUT
chr1	5217695	5192696	5242695	0.0990750325779557	0.00401226697077715	OUT
chr1	5267695	5242696	5292695	-0.698800717223035	0.00401226697077715	OUT
chr1	5317695	5292696	5342695	-0.042594998596504	0.00401226697077715	OUT
chr1	5367695	5342696	5392695	0.348246151714163	0.00401226697077715	OUT
chr1	5417695	5392696	5442695	0.131123232629941	0.00401226697077715	OUT
chr1	5467695	5442696	5492695	0.2524136787781	0.00401226697077715	OUT
chr1	5517695	5492696	5542695	-0.288640472294842	0.00401226697077715	OUT
chr1	5567695	5542696	5592695	0.303517380399965	0.00401226697077715	OUT
chr1	5617695	5592696	5642695	0.421344723138454	0.00401226697077715	OUT
chr1	5667695	5642696	5692695	-0.0246693213036684	0.00401226697077715	OUT
chr1	5717695	5692696	5742695	-0.027754336964487	0.00401226697077715	OUT
chr1	5767695	5742696	5792695	-0.477419483274609	0.00401226697077715	OUT
chr1	5817695	5792696	5842695	-0.441542020313145	0.00401226697077715	OUT
chr1	5867695	5842696	5892695	0.526478715127016	0.00401226697077715	OUT
chr1	5923394	5923314	5923475	0.255921430148522	0.00401226697077715	IN
chr1	5924021	5923939	5924103	0.239052846909442	0.00401226697077715	IN
chr1	5924487	5924387	5924587	0.103765836860052	0.00401226697077715	IN
chr1	5925247	5925151	5925343	-0.202965186189198	0.00401226697077715	IN
chr1	5926475	5926422	5926528	0.129966196262542	0.00401226697077715	IN
chr1	5927132	5927079	5927185	-0.409413202997652	0.00401226697077715	IN
chr1	5927877	5927789	5927966	0.196481127404042	0.00401226697077715	IN
chr1	5933353	5933301	5933405	-0.155079018458004	0.00401226697077715	IN
chr1	5934623	5934520	5934727	-0.0987441281067502	0.00401226697077715	IN
chr1	5935046	5934923	5935170	0.218806401384311	0.00401226697077715	IN
chr1	5937255	5937142	5937368	0.0933905778970422	0.00401226697077715	IN
chr1	5940236	5940163	5940309	0.141214127016279	0.00401226697077715	IN
chr1	5947435	5947335	5947536	0.299444697348162	0.00401226697077715	IN
chr1	5951007	5950917	5951098	-0.0266244188224172	0.00401226697077715	IN
chr1	5964770	5964666	5964874	0.053490296484129	0.00401226697077715	IN
chr1	5965447	5965341	5965553	0.20617707987953	0.00401226697077715	IN
chr1	5965767	5965681	5965853	-0.101049104883386	0.00401226697077715	IN
chr1	5967228	5967164	5967292	0.0850456587137567	0.00401226697077715	IN
chr1	5969242	5969201	5969283	0.28524264346242	0.00401226697077715	IN
chr1	5987777	5987698	5987857	-0.131019647982384	0.00401226697077715	IN
chr1	5993297	5993196	5993399	0.101508473621174	0.00401226697077715	IN
chr1	6007226	6007153	6007300	0.0708164818457109	0.00401226697077715	IN
chr1	6008220	6008119	6008321	-0.0492101854110115	0.00401226697077715	IN
chr1	6012827	6012749	6012906	0.198224784981242	0.00401226697077715	IN
chr1	6021931	6021843	6022019	0.0590318684453849	0.00401226697077715	IN
chr1	6027390	6027348	6027433	0.207937160515364	0.00401226697077715	IN
chr1	6029232	6029136	6029329	0.133308312634839	0.00401226697077715	IN
chr1	6038401	6038319	6038483	-0.0594503533508273	0.00401226697077715	IN
chr1	6046281	6046204	6046359	0.0469313356972114	0.00401226697077715	IN
chr1	6071559	6046560	6096559	0.0789568288540169	0.00401226697077715	OUT
chr1	6100666	6100618	6100715	-0.382825106138604	0.00401226697077715	IN
chr1	6101911	6101880	6101942	-0.449912868649763	0.00401226697077715	IN
chr1	6111705	6111586	6111824	-0.113790475378451	0.00401226697077715	IN
chr1	6132836	6132804	6132868	0.405208646770454	0.00401226697077715	IN
chr1	6133811	6133782	6133840	-0.305691917665835	0.00401226697077715	IN
chr1	6142294	6142244	6142344	-0.012404347090509	0.00401226697077715	IN
chr1	6145285	6145253	6145318	-0.465423111000269	0.00401226697077715	IN
chr1	6147548	6147516	6147581	-0.0429280462131129	0.00401226697077715	IN
chr1	6149089	6149057	6149121	0.0651954830246372	0.00401226697077715	IN
chr1	6150491	6150438	6150545	0.149520565281519	0.00401226697077715	IN
chr1	6151344	6151312	6151377	0.266397515918509	0.00401226697077715	IN
chr1	6154502	6154449	6154555	-0.0226054935981258	0.00401226697077715	IN
chr1	6155442	6155372	6155513	-0.0441571586578853	0.00401226697077715	IN
chr1	6155636	6155579	6155694	-0.754437275961707	0.00401226697077715	IN
chr1	6156755	6156685	6156826	0.00778180087553187	0.00401226697077715	IN
chr1	6157372	6157318	6157427	0.288207898103084	0.00401226697077715	IN
chr1	6158587	6158534	6158641	-0.149175383614093	0.00401226697077715	IN
chr1	6183841	6158842	6208841	-0.0729391460708703	0.00401226697077715	OUT
chr1	6233841	6208842	6258841	0.218374131779996	0.00401226697077715	OUT
chr1	6283841	6258842	6308841	-0.0705809688750687	0.00401226697077715	OUT
chr1	6333841	6308842	6358841	-0.0891173056401472	0.00401226697077715	OUT
chr1	6383841	6358842	6408841	0.216387918820793	0.00401226697077715	OUT
chr1	6433841	6408842	6458841	0.215882760862229	0.00401226697077715	OUT
chr1	6485162	6485005	6485319	0.0488023523303786	0.00401226697077715	IN
chr1	6488382	6488275	6488489	-0.144425677763654	0.00401226697077715	IN
chr1	6500406	6500303	6500510	-0.0239819548959814	0.00401226697077715	IN
chr1	6500776	6500675	6500878	0.0203089865351446	0.00401226697077715	IN
chr1	6501059	6500983	6501135	-0.0960553554148168	0.00401226697077715	IN
chr1	6504641	6504530	6504752	-0.0875152192322798	0.00401226697077715	IN
chr1	6505859	6505713	6506005	-0.182154361218402	0.00401226697077715	IN
chr1	6508925	6508690	6509161	-0.01071241218973	0.00401226697077715	IN
chr1	6511735	6511652	6511818	-0.0299449387932153	0.00401226697077715	IN
chr1	6512024	6511882	6512166	-0.0730339971893525	0.00401226697077715	IN
chr1	6517283	6517233	6517333	0.156362119219193	0.00401226697077715	IN
chr1	6517426	6517410	6517442	0.380765673167648	0.00401226697077715	IN
chr1	6520132	6520048	6520216	0.000758095686510751	0.00401226697077715	IN
chr1	6521659	6521486	6521832	0.0521273042765462	0.00401226697077715	IN
chr1	6522143	6522043	6522244	0.135303808101825	0.00401226697077715	IN
chr1	6522707	6522678	6522736	0.116667814715294	0.00401226697077715	IN
chr1	6522976	6522912	6523040	-0.0363464462825321	0.00401226697077715	IN
chr1	6523165	6523114	6523217	-0.20641517645884	0.00401226697077715	IN
chr1	6524473	6524423	6524523	-0.0293154903687349	0.00401226697077715	IN
chr1	6524695	6524601	6524789	-0.132954037301469	0.00401226697077715	IN
chr1	6525214	6525137	6525292	-0.237068841655423	0.00401226697077715	IN
chr1	6525559	6525489	6525630	-0.133613329682463	0.00401226697077715	IN
